timestamp,x,y,z
1739484236516,-1.8379427270389543,8.392038397426447,-1.5093857326604906e-34
1739484236548,-1.8370493667983165,8.385456528357109,8.648482081162311e-38
1739484236581,-1.836117164138162,8.378870768310772,5.450045798388491e-35
1739484236615,-1.8352066975912318,8.372413208356578,-7.006125303170617e-42
1739484236648,-1.8343092820967222,8.365762462643598,3.222248184705755e-41
1739484236682,-1.833424918530737,8.359092385583166,5.873067388756651e-39
1739484236715,-1.8324564812563364,8.352415941731149,-3.054711624795186e-39
1739484236748,-1.8314515661994653,8.346048040303932,-5.636348447001281e-42
1739484236781,-1.8304041402674318,8.339676585233526,1.1020805009343858e-39
1739484236816,-1.8292311774950296,8.332475476736425,-6.19915559244834e-37
1739484236848,-1.8281533815793072,8.326141970545287,1.4722420408151527e-39
1739484236882,-1.8270263926284833,8.319576340431961,-1.531373128719163e-33
1739484236915,-1.8258565716448698,8.31292678129582,1.6030675911142498e-35
1739484236948,-1.8246952103578915,8.306392528619506,-6.933324435607769e-40
1739484236981,-1.8235224098475222,8.299867464433156,3.1368188963381713e-38
1739484237015,-1.8223270679898838,8.293252256922793,-4.17111403973704e-39
1739484237048,-1.8211388786706137,8.286704041863622,1.567289492150162e-39
1739484237081,-1.8199582805225576,8.280332584082206,1.3481100690435991e-42
1739484237115,-1.8187044677866813,8.273663074560858,-1.5644211388709775e-39
1739484237148,-1.8174686813816556,8.267116213330015,1.0442039487143956e-38
1739484237181,-1.8162167518307286,8.26042765294612,-3.576616116265085e-32
1739484237215,-1.8150130977908654,8.254011687958831,-1.0990973047463034e-32
1739484237248,-1.8138078662995474,8.247373991142776,-3.4717458323263907e-37
1739484237282,-1.8126975376769208,8.241229443385365,-8.60421766619753e-36
1739484237315,-1.8115383286182467,8.234425803060848,9.656181311494843e-38
1739484237348,-1.8104292461101104,8.22781583130119,1.3656690280441052e-36
1739484237381,-1.8093825663381986,8.221400208983376,6.2651471972095245e-43
1739484237415,-1.8083095771618631,8.214734938249055,-9.415841085114463e-41
1739484237448,-1.8072488207416084,8.208080791129206,3.1110690903978947e-35
1739484237482,-1.8062442473108569,8.201376289336372,1.418459665036003e-38
1739484237515,-1.8053591020685245,8.195180689342656,5.809641287187127e-45
1739484237548,-1.8044351885843182,8.18835391722794,4.761430806782695e-44
1739484237582,-1.8035178669506973,8.181668507651521,9.389379078160403e-32
1739484237615,-1.8027427922242165,8.175791794482308,-5.4229097125130415e-34
1739484237648,-1.8019253423000998,8.169006979329199,-3.8760159332696685e-35
1739484237681,-1.801170614652674,8.162435430906806,-5.954834857387681e-41
1739484237715,-1.800376549478408,8.155476585723399,-2.261868601858796e-42
1739484237748,-1.799634227606685,8.14885966400584,-1.158534022651233e-38
1739484237781,-1.7989701781633791,8.142708338244688,4.764602728030377e-39
1739484237815,-1.7983374890576158,8.136613253543594,9.477196756637541e-39
1739484237848,-1.7976304492177957,8.129205063451199,-2.9381629675960536e-38
1739484237881,-1.7970113671710877,8.122634285499224,-1.1676402985605677e-31
1739484237915,-1.7964349380969025,8.11629792950068,-2.654975101051865e-37
1739484237948,-1.7958254217990133,8.109384959471688,1.2435236936395617e-42
1739484237981,-1.7952402963448482,8.102720627993529,1.522195751775489e-39
1739484238015,-1.7946736493932682,8.096229955335568,1.8606591203098966e-45
1739484238049,-1.7941357225147585,8.089733426484456,2.465069306501636e-41
1739484238082,-1.7935907878308401,8.082752532529964,7.919774882534349e-39
1739484238115,-1.7930652497148871,8.076077110280817,-9.418618236085484e-35
1739484238148,-1.7925425202879728,8.069701572643392,-7.425458841764729e-44
1739484238181,-1.791960370645182,8.06281258084501,6.963000473271834e-35
1739484238215,-1.7914074310054218,8.056158722118612,1.233037650205842e-35
1739484238251,-1.7908084087164005,8.048903483029742,1.0128756828418927e-37
1739484238281,-1.7903525881597662,8.043465599899118,3.469570824837469e-38
1739484238322,-1.7897266609390292,8.036349628096557,4.231256248888288e-44
1739484238351,-1.7890713917391747,8.029522438491785,-2.933261246155836e-43
1739484238382,-1.7884947017840045,8.023315611436699,-1.2858592806182385e-34
1739484238415,-1.787862612486538,8.016703266784525,2.5233106551144715e-37
1739484238448,-1.7872175291872847,8.010013633924562,-2.0158121232537102e-39
1739484238481,-1.7865763439477544,8.003407022385456,-4.236957581725971e-35
1739484238515,-1.7859442226681306,7.996943825801179,-1.6547271617260643e-37
1739484238548,-1.7852647407607773,7.990316651470612,-6.018173266405822e-43
1739484238581,-1.7845304943575688,7.983638639728686,1.27175232029724e-40
1739484238615,-1.7837725059336949,7.976952684756464,6.342101952519535e-36
1739484238648,-1.7830293362659333,7.970544170303885,2.6908749028259736e-45
1739484238681,-1.78226572201338,7.96380922944788,2.3874753193726734e-41
1739484238717,-1.7814466810443021,7.956750407285649,-2.4201080444565064e-34
1739484238748,-1.7806864766684782,7.950515391718083,2.623824441034146e-35
1739484238781,-1.7798673384560477,7.9438533481007205,4.932851087859925e-33
1739484238815,-1.7790409554799462,7.937203614760792,2.916461836377201e-39
1739484238849,-1.7782278207875837,7.930551692039957,2.563174694416347e-38
1739484238883,-1.77734545447266,7.923707166303778,-2.2617456928768906e-39
1739484238915,-1.7765161252211736,7.917399655021792,-4.556229782156038e-37
1739484238948,-1.775669515448926,7.910979029313157,-4.220784998547525e-40
1739484238981,-1.7748289239756012,7.904620745760865,-5.798461946304409e-38
1739484239015,-1.7739226837088509,7.897631409507011,3.4104521668297844e-41
1739484239048,-1.7730506864656934,7.891073433401076,-1.973345901544479e-36
1739484239081,-1.7721412791994253,7.884342735060564,-2.8783656366605624e-34
1739484239116,-1.7712269202228503,7.877484518186474,-6.583370871190754e-38
1739484239148,-1.7705177835988084,7.871955801924259,-8.335973964381939e-38
1739484239181,-1.7695715052687928,7.864210326125788,1.2518830101478505e-37
1739484239216,-1.7687624051658026,7.857672030620575,8.114311740147794e-35
1739484239249,-1.7679373558409868,7.8508629677729305,-1.5109880662315127e-36
1739484239281,-1.7671761188586852,7.8444823995263855,-4.801136389549451e-34
1739484239315,-1.7663876661693454,7.837644315761292,-3.835727191637631e-40
1739484239351,-1.7655984434819754,7.830562733030047,-6.638924941058343e-38
1739484239381,-1.7649130835286366,7.824588277077154,2.021233267974988e-37
1739484239415,-1.7642048616484356,7.818436839263988,5.4833922277060674e-39
1739484239448,-1.7635321865923625,7.812460614725098,2.7193444191541256e-45
1739484239481,-1.7626667245143812,7.804377314062039,5.761049558490521e-42
1739484239515,-1.7620374955042795,7.798298453716859,-6.509281418236033e-40
1739484239548,-1.7612987608094155,7.791347334132411,5.234771440712314e-42
1739484239581,-1.7605866323012678,7.784629522672269,-4.385293142018148e-35
1739484239615,-1.7598954277962806,7.7779772996909555,-1.6731104572449705e-33
1739484239648,-1.7592747680969565,7.771724225210335,-3.800530309343797e-33
1739484239682,-1.7586436153458145,7.764697289567298,2.488943889684375e-40
1739484239715,-1.7580946378327054,7.758420189618747,-5.80772388220537e-41
1739484239748,-1.7574445546427002,7.7511711822898155,5.5505065742934137e-33
1739484239782,-1.756835024863196,7.74444800727435,7.850130146561318e-36
1739484239815,-1.7562741442678538,7.738470502168676,3.012665770424532e-38
1739484239848,-1.7556000016017483,7.731473011645258,4.372993356717321e-39
1739484239881,-1.7550175144945215,7.724908794193338,6.213176069056517e-40
1739484239915,-1.7544355480317433,7.718137992294681,-5.843517975468409e-36
1739484239948,-1.7539322688816552,7.711702263115863,-2.9203759357224883e-41
1739484239981,-1.7534048689677064,7.704937484663974,7.996722636658368e-39
1739484240015,-1.7528876254643542,7.698371690315642,2.142914457311865e-36
1739484240048,-1.752373528551941,7.691614864971516,1.8594108542761048e-35
1739484240081,-1.751913608805943,7.684911644788891,-1.9415338285208756e-34
1739484240115,-1.7514997013805396,7.678240755931283,-1.2842926757836872e-33
1739484240148,-1.7511185734834254,7.671669979895648,-1.6993740027939512e-35
1739484240181,-1.7507481352157153,7.665050610260387,-4.469620497785352e-37
1739484240215,-1.7504039656997632,7.658358001152706,2.055186420309651e-38
1739484240248,-1.7501026528826458,7.6517808182777864,-2.4542360427992434e-35
1739484240282,-1.7498182097202082,7.644960121667444,-4.7535369228540185e-33
1739484240315,-1.749561935865026,7.63848988409519,-2.544102242744146e-33
1739484240349,-1.7492767972925394,7.6317295785622195,-2.781953709907446e-44
1739484240381,-1.7489932945999969,7.625040219485176,3.052727377021101e-41
1739484240415,-1.7487320357198304,7.618484331201493,1.435298965057844e-43
1739484240448,-1.748467767541491,7.611786959449094,-5.91476703011222e-40
1739484240481,-1.7481923520079048,7.605511490235341,2.815725033352009e-37
1739484240515,-1.7478716263897058,7.5985791894663235,-3.930607320354432e-38
1739484240548,-1.7475930099435353,7.5919093281144345,7.059625499826826e-34
1739484240581,-1.747335735706631,7.585461023514151,5.584919433607108e-40
1739484240615,-1.747055135030528,7.578975966622167,-1.824789240491534e-41
1739484240648,-1.7467302432791487,7.5719877495491374,-4.232401341965253e-42
1739484240681,-1.7464474759607471,7.565695689630183,1.2634465354967216e-39
1739484240715,-1.746180656480265,7.559497976878984,8.16572777049718e-43
1739484240748,-1.7459269697783657,7.552238413764412,4.1386734266903744e-39
1739484240781,-1.7457010256679382,7.545774109578936,3.692581958618078e-32
1739484240815,-1.7454146321570008,7.538602742598047,6.36416055293692e-36
1739484240848,-1.7451346265290901,7.532010149097704,1.7963059401809813e-38
1739484240882,-1.7448507845600332,7.525145206810425,8.828750180942079e-37
1739484240915,-1.7446109575027922,7.5188455088691795,3.840280820338472e-41
1739484240948,-1.7443612780171482,7.512051465849959,-1.1260735934697712e-38
1739484240981,-1.7440836083948568,7.505390360814795,-2.0483138397199555e-37
1739484241015,-1.7437869581494936,7.498734731536205,-9.420460812647207e-39
1739484241050,-1.7434767466634031,7.491981170321673,-3.026413747443899e-38
1739484241081,-1.7431506610426406,7.485558883222895,3.557261415390457e-35
1739484241115,-1.7427983038998718,7.479075721606674,-1.8182354613616944e-36
1739484241148,-1.742372124299813,7.472080004288944,1.3066156806672001e-32
1739484241181,-1.7419075682080967,7.4652635194219625,7.495361450598245e-38
1739484241215,-1.741443099139297,7.458638613748821,3.9429507891741816e-44
1739484241248,-1.7409558523159563,7.452022508100234,-6.394512366662316e-45
1739484241281,-1.7404439890761065,7.445273734271848,-1.22251274507186e-31
1739484241315,-1.739911504170627,7.4385474890273455,1.492033651537299e-35
1739484241348,-1.7393277292606344,7.431876226130298,2.418900370173112e-37
1739484241382,-1.73866520071572,7.42515655905967,4.02521195820204e-36
1739484241415,-1.737974457969946,7.418790172123502,1.893678396684066e-41
1739484241448,-1.737207515603686,7.412090269454464,-1.0068085692659522e-41
1739484241481,-1.7364202071298063,7.405477343070549,-1.5893693624451816e-39
1739484241516,-1.7355718545274728,7.398594088604358,2.2463791100244728e-39
1739484241548,-1.734758792665189,7.392369330843576,1.2488350026097981e-45
1739484241582,-1.7337833468100379,7.385453340826209,8.396983494709073e-41
1739484241615,-1.732826760456498,7.378862879785685,1.4094798027426429e-34
1739484241648,-1.7318487132096831,7.372365273131907,3.3625439358703686e-38
1739484241681,-1.7308249780147478,7.365855000057506,-3.0447702808700837e-38
1739484241715,-1.7297852513829577,7.3594543044697,-2.722221283685443e-43
1739484241753,-1.7285582962783959,7.352030468309878,-2.144227416350937e-42
1739484241781,-1.727573916542885,7.346263077572263,-8.011850112261916e-41
1739484241815,-1.7263744292605745,7.339398397988792,-2.8358940104245465e-38
1739484241848,-1.7252205833501517,7.3330162295264305,-1.2331796888040702e-44
1739484241881,-1.7240208841354923,7.326485100916861,2.1626060463997077e-42
1739484241915,-1.7227952036571614,7.319910492435885,2.678329000216595e-38
1739484241948,-1.7215280523904057,7.313207270452407,4.958562577789794e-34
1739484241981,-1.7202605472780188,7.306809088122102,1.5482991099300693e-33
1739484242015,-1.719014890226035,7.3006438509632225,4.544925093697903e-39
1739484242048,-1.7175998491910123,7.293687739847896,2.1595816027492379e-41
1739484242081,-1.7162636211326785,7.287166315120879,7.697270794270896e-39
1739484242115,-1.7148952529790715,7.280594122617721,1.4367304892329658e-36
1739484242148,-1.7135302100632488,7.274319225089794,6.383260777296789e-43
1739484242181,-1.7120719498218409,7.267672329807984,3.429372903172496e-35
1739484242217,-1.710543019367141,7.26085892901725,-4.881760722882478e-31
1739484242251,-1.7090490336463526,7.254263829857398,-2.0983844312396982e-32
1739484242282,-1.7077069429062095,7.2482137636808295,-3.328675163569638e-32
1739484242315,-1.7062678544612582,7.241847162111338,-4.085265434540596e-39
1739484242348,-1.7047658875342935,7.235097584339337,-6.988199654734344e-36
1739484242381,-1.7033296872339165,7.228795164460191,1.931114541349875e-37
1739484242415,-1.7018492028983385,7.222139210698368,3.562232786253842e-39
1739484242448,-1.700409604086374,7.215710700213461,-1.8146141496336598e-39
1739484242485,-1.698821624129332,7.20869472541247,8.496338534082951e-43
1739484242515,-1.6974844381619385,7.202747702990434,6.631837907453535e-40
1739484242548,-1.6961081033817773,7.196528196051436,3.493551535201626e-35
1739484242582,-1.6946044897253447,7.1895368024886315,4.711998221282116e-42
1739484242619,-1.693115689885248,7.182505521364806,4.3235529148463865e-45
1739484242649,-1.6920518757810754,7.177442832203642,-1.8593593070900575e-41
1739484242681,-1.6906673670833496,7.170713665962854,-1.0008681726883613e-35
1739484242717,-1.6892520791703767,7.163666012436615,2.6312834942639367e-33
1739484242748,-1.688048684742132,7.157538948202629,3.955539497001531e-37
1739484242781,-1.6867804244457492,7.150927579083435,7.70923915793929e-37
1739484242815,-1.6855738893447614,7.144479095345867,-1.8913705625198174e-39
1739484242848,-1.6844126093720357,7.137983059104172,-5.7941626817671176e-39
1739484242882,-1.6832140531402187,7.131072954762007,-6.93373323354742e-42
1739484242916,-1.682132193227708,7.124567456528792,6.1960171806763596e-40
1739484242948,-1.6811238412446676,7.118459651388421,2.938751750747569e-45
1739484242981,-1.6802125033814044,7.112781741950638,6.013903343609288e-44
1739484243015,-1.6790663569845499,7.105258076979406,-2.146947355806426e-38
1739484243049,-1.6780443245311527,7.098466977492243,2.1695142347716157e-35
1739484243081,-1.6770944402984365,7.0918646131462895,1.5266616973129563e-34
1739484243115,-1.6761418842081406,7.085151580582325,6.091949560336548e-37
1739484243148,-1.6752347845783722,7.0786300692257225,-4.7378289791760133e-35
1739484243181,-1.6743620591946273,7.072030629092432,-1.332435770083909e-32
1739484243215,-1.673518853746612,7.065366313143095,-1.0505208918497514e-37
1739484243249,-1.6726910974380487,7.058868116895317,-1.429787601969894e-43
1739484243282,-1.6717959257054098,7.051969108294087,-1.9302365398754434e-32
1739484243315,-1.671015780977009,7.045564371606677,-6.553199586786853e-38
1739484243348,-1.6702405828925049,7.038829366928422,-9.544706082934474e-37
1739484243381,-1.6695874312193464,7.032764128193628,-3.5483222070113347e-34
1739484243417,-1.668930742351455,7.026670332393233,-4.580794710139579e-36
1739484243448,-1.6683715335800047,7.021602724547707,-8.370433817086466e-36
1739484243481,-1.6671816473858787,7.011068949196689,5.331826563889465e-35
1739484243534,-1.666281123641692,7.002279238928286,9.230979262528053e-33
1739484243574,-1.665847064030406,6.997786969037251,3.5809741651010327e-31
1739484243630,-1.6652051364516418,6.991078309399197,9.196014348713718e-31
1739484243652,-1.663755833700713,6.976417240576707,6.19083089661396e-34
1739484243686,-1.662797888499683,6.965464982037046,9.247651420082496e-34
1739484243696,-1.6633127769558893,6.9701049989217045,-1.4617311836530524e-32
1739484243715,-1.6628556071730904,6.965203599007791,-8.69163107630081e-32
1739484243748,-1.6621397630451653,6.958542121056128,9.575385801375248e-39
1739484243782,-1.6615653889301523,6.952089930581046,2.94475322245272e-38
1739484243815,-1.6609777436246689,6.945391514192379,9.294107854675239e-35
1739484243848,-1.6604016988505226,6.938709389141698,-5.2700120419523695e-33
1739484243885,-1.659787375341237,6.93155199871033,-1.3737750463274038e-36
1739484243915,-1.6593048876010645,6.925949900725754,-5.001816449285097e-40
1739484243950,-1.6586664572546825,6.9185094765423,-8.142341133218626e-42
1739484243981,-1.6581209907495493,6.912038827318365,1.1349789737767045e-36
1739484244015,-1.6575820350453734,6.905587888736894,-5.965136922499202e-38
1739484244048,-1.6570431016279152,6.899381237052764,-4.463308903214538e-40
1739484244081,-1.656403669723642,6.892220119469206,-3.132772117968309e-38
1739484244115,-1.6557945562532044,6.885215929079594,-1.6051332292967394e-43
1739484244149,-1.6552095977499819,6.878545639837302,-7.037283296908215e-42
1739484244188,-1.65453672807025,6.870960848208892,-3.1300609316969615e-39
1739484244215,-1.653893853150474,6.864196824019495,-2.5532726552120657e-32
1739484244252,-1.6529949329882099,6.855289631176226,-6.224647952619436e-32
1739484244282,-1.65246848161335,6.8504298992339185,-3.1172389918174086e-35
1739484244315,-1.6517904595975534,6.843815421678291,-1.23196518303858e-37
1739484244348,-1.6510510306611572,6.836447434796961,1.8953509348080214e-38
1739484244384,-1.650291522962159,6.829281455931736,-5.337954221619776e-35
1739484244415,-1.6496266132486301,6.823253815205241,-6.076791907567716e-41
1739484244453,-1.6487263347343055,6.815575197216604,-4.757827996250411e-42
1739484244482,-1.6480050469977472,6.809833838220507,6.536275160922839e-43
1739484244516,-1.6471021403342045,6.802975442100083,2.8073626154732295e-38
1739484244548,-1.6462590900498573,6.796871717543611,1.6433150179347446e-44
1739484244581,-1.6452773955365338,6.7900593603522825,3.015668687826676e-45
1739484244615,-1.6442538478583322,6.783406718279669,-7.373262267575756e-38
1739484244648,-1.6432367798258694,6.776752013264484,9.97660598117453e-39
1739484244681,-1.6422832314677651,6.770642044476094,-6.489455260042764e-35
1739484244715,-1.6413954380180122,6.764939218502526,4.999222633757641e-40
1739484244748,-1.6402383451992435,6.757606290863764,3.075790275082488e-41
1739484244781,-1.639137770840949,6.7508206837498115,-1.9641719939557516e-39
1739484244817,-1.6379343201908452,6.743603591850803,-8.992787521697378e-39
1739484244848,-1.6368931762148167,6.737562380358934,-5.132478693141152e-42
1739484244881,-1.6360415293428057,6.73280500297916,-1.7862829933960658e-38
1739484244915,-1.6344867791148645,6.723909088539532,8.000466789506928e-33
1739484244949,-1.633274020069696,6.717166427666675,6.660917728921403e-33
1739484244982,-1.632169383493018,6.710788274697622,4.8093332041617336e-32
1739484245015,-1.6310004018062993,6.704232224350435,-1.7945537262430263e-35
1739484245049,-1.6298232565860935,6.697700899466637,-2.7535599690518266e-38
1739484245081,-1.6286625297426371,6.691246947989008,3.7313681344521077e-37
1739484245115,-1.6274734601160346,6.684641467663344,-3.079050619631774e-39
1739484245148,-1.6263174429727862,6.678055240783678,9.407320370010161e-39
1739484245200,-1.6246443285601497,6.66822453801398,1.7641405900063813e-41
1739484245275,-1.6222252050534456,6.653428476241387,3.374381224174946e-31
1739484245282,-1.6219928794560665,6.651933706838918,2.0732608532818646e-33
1739484245297,-1.6215195148092698,6.648879493655444,2.8785055227716205e-33
1739484245315,-1.6215283389071293,6.649184924647254,6.972479758876582e-36
1739484245348,-1.6191350887997307,6.633267704557156,-1.1754526479733476e-36
1739484245381,-1.61856123475831,6.62960569538537,2.3638177492000816e-31
1739484245415,-1.6176652100655167,6.623337794668714,-6.732130565185564e-36
1739484245448,-1.616708656584024,6.616459104531052,2.3439825122644535e-35
1739484245481,-1.6158233945603935,6.610077591036577,1.451335087574164e-34
1739484245515,-1.6149688380125713,6.6039487957395755,-3.470350784257371e-44
1739484245548,-1.6139073359331662,6.596349853862357,-5.315008828941798e-43
1739484245581,-1.6130564074558076,6.59020265528236,-8.386463156349044e-38
1739484245615,-1.612103475828339,6.583268526725666,-1.0111990482418254e-35
1739484245648,-1.6111955031761966,6.576835160702027,-1.851715875402781e-38
1739484245681,-1.6102276753891895,6.570040512606565,-3.7011000085507287e-32
1739484245715,-1.6092785406589536,6.563445093884036,-7.704415685830577e-38
1739484245748,-1.6083331725981869,6.556934697597935,4.031098600574589e-36
1739484245786,-1.6072262443886034,6.5494843576536566,1.486470462671374e-32
1739484245815,-1.6063958167119508,6.543864731398135,3.0967644531295805e-41
1739484245848,-1.6053962065844556,6.537166432685621,7.975570600085648e-35
1739484245882,-1.6043708708782443,6.530358788543253,-6.370917123895942e-38
1739484245915,-1.603407379399556,6.523982431302243,-7.210222962988118e-39
1739484245948,-1.6023513913057883,6.517152495106268,2.8860027538086084e-38
1739484245981,-1.6013294721130273,6.510652623987275,6.352903680300202e-41
1739484246015,-1.6002776286571998,6.504017198103589,3.932848105673423e-42
1739484246048,-1.5992412279916164,6.4974357065370345,-3.889326526171481e-43
1739484246081,-1.5981957076069628,6.49071993891191,-9.884758595126151e-38
1739484246115,-1.5971964948811483,6.484327455973786,-1.1347047486793318e-40
1739484246148,-1.5961359564903879,6.477569483481889,1.1947019105602417e-37
1739484246181,-1.5951283420341342,6.4712628827178795,1.3266592305947222e-37
1739484246215,-1.5940612072322609,6.464602246749122,-1.0335894757537152e-40
1739484246248,-1.5930031752514564,6.457855465044283,4.8057484778165153e-42
1739484246281,-1.5919649274056293,6.451212928317147,1.054583268846854e-35
1739484246321,-1.5907568544363095,6.443554510755826,-2.140586392919925e-32
1739484246358,-1.5897569523517547,6.4372398612117845,6.468214533914973e-32
1739484246382,-1.5889497481727306,6.431924055050718,-9.520765526416159e-33
1739484246415,-1.587977005509933,6.425431906469519,1.4355856943869403e-33
1739484246448,-1.587039882928676,6.419072059633445,4.913811599266992e-40
1739484246481,-1.5860362936041885,6.412285739687832,-5.374267852455e-35
1739484246517,-1.58501850957356,6.40525209684423,-2.41153754640484e-32
1739484246548,-1.584187109602537,6.399395799358969,-1.430340163766913e-32
1739484246582,-1.5832086140912969,6.392357067989457,-1.038493677705902e-33
1739484246615,-1.5822945451255193,6.385646591343883,5.304685573091768e-38
1739484246648,-1.5814072213279053,6.3791521205806765,6.697065197260514e-41
1739484246681,-1.5805349925460792,6.3725829952355495,-3.903696994132126e-37
1739484246715,-1.579689947639583,6.365897981471272,-7.105830451252031e-40
1739484246748,-1.5788771989848034,6.359229965868511,-9.277921337049223e-39
1739484246781,-1.5780871856027685,6.3528327575240455,-1.1373200963334203e-44
1739484246820,-1.5771062846402146,6.345029693999924,3.4251941920906785e-38
1739484246848,-1.576399894141394,6.339527193233118,-9.020820333309559e-33
1739484246881,-1.5755867502369763,6.332879260770944,1.992260790191788e-32
1739484246916,-1.5747914370045697,6.3262318622236,-9.188411966300268e-39
1739484246948,-1.5740005895921454,6.319609787718524,-2.188475687915148e-35
1739484246981,-1.5732219877978968,6.313063386492005,-6.927033121374309e-37
1739484247015,-1.572415317120519,6.306384798415427,5.0168319768483584e-36
1739484247049,-1.5716029045426492,6.299529017174869,-1.8686600833823282e-39
1739484247083,-1.5708411178961672,6.293038147967744,-4.3675823910024484e-45
1739484247115,-1.5701283248634383,6.287155005353129,3.021629533333278e-39
1739484247148,-1.5692455020783702,6.280123944711092,-1.6480595912405057e-39
1739484247183,-1.5683645432846953,6.272988223537699,5.029012079313657e-39
1739484247215,-1.5676012646407513,6.266720062260989,9.96527554368274e-39
1739484247248,-1.5666115507882277,6.258504218249072,1.0787707652261838e-34
1739484247281,-1.5659547776184826,6.252843698885792,4.7434218721880866e-35
1739484247315,-1.564947958362797,6.244447725281496,6.814543741661504e-34
1739484247348,-1.5641866213148345,6.237906614819959,2.787824931511504e-36
1739484247381,-1.5634228290971035,6.231228000366402,-4.1885828557741786e-38
1739484247415,-1.562682469669268,6.224732016772742,-3.9745110362803286e-44
1739484247448,-1.5619909036620732,6.218711062990618,-5.116766824745089e-41
1739484247481,-1.561104851303629,6.211195621060614,1.1621038290720956e-38
1739484247515,-1.5603952253904945,6.204914324002004,-2.4891438367922242e-36
1739484247548,-1.5597315796920737,6.198881582365394,-1.7076263550929527e-45
1739484247581,-1.558912625762804,6.191492494727595,3.7244148196998645e-41
1739484247615,-1.558186976534105,6.184851846384381,-1.2014696714241449e-34
1739484247648,-1.5575017805108458,6.178691394818976,3.8955444513639156e-35
1739484247682,-1.5568283840320167,6.172731041781411,4.2129442979476713e-41
1739484247715,-1.5561565169233866,6.166758022256262,-1.793024291130912e-36
1739484247748,-1.555243130013461,6.158599218728685,7.477665317068492e-38
1739484247781,-1.5546020984753768,6.152589252354091,6.684230972455378e-39
1739484247815,-1.5539022011641193,6.146056149071785,5.942863189660733e-37
1739484247848,-1.5532089843581225,6.139765548295749,5.258894598521049e-43
1739484247881,-1.55242860140021,6.132767538342552,-2.0038627741878102e-40
1739484247915,-1.5516614959562278,6.125998081138154,-1.062379239149434e-34
1739484247948,-1.5509519419359716,6.119667248621832,1.149780606788032e-37
1739484247981,-1.5502007634296653,6.1129555707103975,1.4781833088669293e-35
1739484248015,-1.5494863346644978,6.10639836181814,2.0695820778692512e-41
1739484248048,-1.548793624791094,6.099743316236705,-2.990869512467147e-42
1739484248081,-1.548116768574267,6.093092909810219,-2.8610548870924998e-40
1739484248115,-1.547449011189786,6.0863929883319665,-3.3947512635264546e-41
1739484248148,-1.546820252168947,6.079976867168897,7.145061857014972e-48
1739484248181,-1.546138513974161,6.073172365331736,8.627045939564047e-41
1739484248215,-1.5454636560670916,6.066516583634105,-2.525936278852453e-38
1739484248248,-1.5447781719779698,6.059871319808992,2.3235341993283603e-36
1739484248281,-1.5440602610168392,6.053093055339751,7.509354345082408e-36
1739484248316,-1.543331573775008,6.046279719693851,8.384954522427078e-38
1739484248348,-1.5426662522582777,6.0400989536032546,3.630783033494504e-44
1739484248381,-1.5419046824592748,6.033240164438211,-2.726952859112066e-41
1739484248416,-1.5411584127759326,6.026315881509745,-5.464253808671567e-32
1739484248448,-1.5404606750128542,6.019860465614533,-3.103400408392258e-33
1739484248481,-1.5397126086848054,6.013339670811743,3.84527730471815e-38
1739484248515,-1.5389666659348282,6.006918494685353,1.3240354016010452e-40
1739484248548,-1.5384678601528696,6.002568338383912,-5.178855091989145e-34
1739484248581,-1.5373384352968416,5.992901622653329,8.813154783472685e-38
1739484248615,-1.5365148647348563,5.985820928702335,-2.0002905750410765e-35
1739484248648,-1.5357253802169,5.979349076380123,-2.380747431358262e-44
1739484248681,-1.5349123769884983,5.972645594389473,4.074135614116026e-35
1739484248715,-1.5341070689400662,5.96596567109639,-4.327328366551969e-39
1739484248755,-1.5331798866479698,5.958170726684431,-1.728639461572625e-35
1739484248785,-1.5324712787210806,5.952016788985966,1.5952287045869015e-36
1739484248815,-1.5318126275680164,5.946354525751998,3.32184234686327e-39
1739484248848,-1.531035073674327,5.9397279872366715,1.0406586024540865e-37
1739484248881,-1.5302350996884337,5.932782877237821,-1.899188439467777e-40
1739484248915,-1.529509445654214,5.92625172686026,2.6614911282029874e-40
1739484248948,-1.5287563665926673,5.919494612002314,-7.88246656687403e-37
1739484248981,-1.5279905020701179,5.912851178490081,-9.683863636704243e-37
1739484249015,-1.527245848203466,5.906395357321326,-5.788314398666364e-42
1739484249049,-1.5264304666044919,5.8995413150393805,-1.972684394854855e-38
1739484249081,-1.5257173689293733,5.893625492290944,-1.03208133523746e-36
1739484249115,-1.525024093993318,5.88793756783461,-3.722183333106566e-33
1739484249150,-1.524257001298538,5.882116685696555,-2.804550469452694e-38
1739484249182,-1.5230301921559268,5.873248735780649,1.0748959869775804e-41
1739484249215,-1.5219593057930407,5.865819980022822,2.360641158531815e-41
1739484249248,-1.5210871977452662,5.8599851971904044,1.3671935419755902e-32
1739484249282,-1.5201294622671593,5.853387544092887,1.8485920553800895e-34
1739484249315,-1.5191689687036736,5.846968267163464,3.765292800321395e-38
1739484249348,-1.5181269604812806,5.840433258599987,-9.506909653830226e-40
1739484249382,-1.5170261521963733,5.833790543703195,-6.297419297442453e-41
1739484249415,-1.5159146358756364,5.827128176827112,-5.701850305089688e-39
1739484249448,-1.514839348154447,5.820777906031848,-1.739958816274214e-45
1739484249484,-1.5136152994018357,5.8136247072979055,-1.2904769602514262e-38
1739484249515,-1.5125552218887701,5.807670156022583,-3.8223649943387454e-31
